normal_mu,normal_coh,hang-up_mu,hang-up_coh
1,3.00E+04,1,8.00E+04
1,4.00E+04,1,5.00E+04
1,4.50E+04,2,5.00E+04
1,4.50E+04,4,4.50E+04
2,4.50E+04,0,1.00E+05
4,3.50E+04,5,5.00E+04
4,4.00E+04,10,4.00E+04
0,7.00E+04,8.5,5.00E+04
0,8.50E+04,7,5.00E+04
0,9.20E+04,6,4.50E+04
5,2.50E+04,4,5.00E+04
5,3.00E+04,4,4.50E+04
10,2.00E+04,,
10,3.00E+04,,
10,3.50E+04,,
8.5,3.50E+04,,
8.5,4.00E+04,,
8.5,4.50E+04,,
7,4.50E+04,,
6,4.00E+04,,
5,4.50E+04,,
4,4.00E+04,,
