1出口,２　出口root,３　立坑底部,,,
10,0,10,0,,
9,0,9,0,1,
8,0,8,0,,〇
7,0,7,0,3,
6,0,6,0,3,
5,0,5,0,,
4,0,4,0,,〇
3,0,3,0,,
2,0,2,0,,
1,0,1,1.00E+05,,
1,5.00E+04,1,8.25E+04,,
1,7.50E+04,0,1.00E+05,,
0,9.20E+04,,,,
0,8.75E+04,,,,
0,7.50E+04,,,,
